"","Type","Freq","Fees paid in Euro","Mean Fee"
"1","",2812,4861771.9963596,1728.93740980071
"2","Book",1,7822.938753,7822.938753
"3","Book chapter",10,21746.368035,2174.6368035
"4","Conference Paper/Proceeding/Abstract",21,16630.429725,791.925225
"5","journal Article/Review (Full OA journal)",2,4042.659852,2021.329926
"6","Journal Article/Review (Full OA journal)",1159,1893819.671919,1634.0117963063
"7","Journal Article/Review (Hybrid journal)",2938,5409623.34460668,1841.26049850466
