"","Type","Freq","Fees paid in Euro","Mean Fee paid in Euro"
"1","",102,266422.447256,2611.98477701961
"2","hybrid",2065,5690177.646734,2755.53396936271
"3","oa",775,1418097.21604,1829.80285940645
